timestamp,metric,value
2025-06-15,ed_visits_respiratory,209
2025-06-22,ed_visits_respiratory,191
2025-06-29,ed_visits_respiratory,210
2025-07-06,ed_visits_respiratory,193
2025-07-13,ed_visits_respiratory,208
2025-07-20,ed_visits_respiratory,181
2025-07-27,ed_visits_respiratory,180
2025-08-03,ed_visits_respiratory,199
2025-08-10,ed_visits_respiratory,217
2025-08-17,ed_visits_respiratory,207
2025-08-24,ed_visits_respiratory,207
2025-08-31,ed_visits_respiratory,211
2025-09-07,ed_visits_respiratory,196
2025-09-14,ed_visits_respiratory,209
2025-09-21,ed_visits_respiratory,196
2025-09-28,ed_visits_respiratory,201
2025-10-05,ed_visits_respiratory,205
2025-10-12,ed_visits_respiratory,204
2025-10-19,ed_visits_respiratory,215
2025-10-26,ed_visits_respiratory,220
2025-11-02,ed_visits_respiratory,223
2025-11-09,ed_visits_respiratory,242
2025-11-16,ed_visits_respiratory,261
2025-11-23,ed_visits_respiratory,257
2025-11-30,ed_visits_respiratory,300
2025-12-07,ed_visits_respiratory,303
2025-12-14,ed_visits_respiratory,335
2025-12-21,ed_visits_respiratory,334
2025-12-28,ed_visits_respiratory,386
2026-01-04,ed_visits_respiratory,395
2026-01-11,ed_visits_respiratory,355
2026-01-18,ed_visits_respiratory,391
2026-01-25,ed_visits_respiratory,407
2026-02-01,ed_visits_respiratory,344
2026-02-08,ed_visits_respiratory,332
2026-02-15,ed_visits_respiratory,348
2026-02-22,ed_visits_respiratory,290
2026-03-01,ed_visits_respiratory,282
2026-03-08,ed_visits_respiratory,260
2026-03-15,ed_visits_respiratory,272
2026-03-22,ed_visits_respiratory,236
2026-03-29,ed_visits_respiratory,230
2026-04-05,ed_visits_respiratory,214
2026-04-12,ed_visits_respiratory,232
2026-04-19,ed_visits_respiratory,200
2026-04-26,ed_visits_respiratory,190
2026-05-03,ed_visits_respiratory,187
2026-05-10,ed_visits_respiratory,211
2026-05-17,ed_visits_respiratory,211
2026-05-24,ed_visits_respiratory,216
2026-05-31,ed_visits_respiratory,185
2026-06-07,ed_visits_respiratory,198
