timestamp,metric,value
2024-06-02,ed_visits_respiratory,212
2024-06-09,ed_visits_respiratory,192
2024-06-16,ed_visits_respiratory,190
2024-06-23,ed_visits_respiratory,206
2024-06-30,ed_visits_respiratory,212
2024-07-07,ed_visits_respiratory,200
2024-07-14,ed_visits_respiratory,185
2024-07-21,ed_visits_respiratory,184
2024-07-28,ed_visits_respiratory,183
2024-08-04,ed_visits_respiratory,179
2024-08-11,ed_visits_respiratory,201
2024-08-18,ed_visits_respiratory,214
2024-08-25,ed_visits_respiratory,200
2024-09-01,ed_visits_respiratory,173
2024-09-08,ed_visits_respiratory,199
2024-09-15,ed_visits_respiratory,200
2024-09-22,ed_visits_respiratory,229
2024-09-29,ed_visits_respiratory,187
2024-10-06,ed_visits_respiratory,203
2024-10-13,ed_visits_respiratory,234
2024-10-20,ed_visits_respiratory,224
2024-10-27,ed_visits_respiratory,233
2024-11-03,ed_visits_respiratory,237
2024-11-10,ed_visits_respiratory,253
2024-11-17,ed_visits_respiratory,275
2024-11-24,ed_visits_respiratory,266
2024-12-01,ed_visits_respiratory,314
2024-12-08,ed_visits_respiratory,291
2024-12-15,ed_visits_respiratory,342
2024-12-22,ed_visits_respiratory,356
2024-12-29,ed_visits_respiratory,353
2025-01-05,ed_visits_respiratory,374
2025-01-12,ed_visits_respiratory,365
2025-01-19,ed_visits_respiratory,355
2025-01-26,ed_visits_respiratory,365
2025-02-02,ed_visits_respiratory,339
2025-02-09,ed_visits_respiratory,355
2025-02-16,ed_visits_respiratory,308
2025-02-23,ed_visits_respiratory,325
2025-03-02,ed_visits_respiratory,272
2025-03-09,ed_visits_respiratory,265
2025-03-16,ed_visits_respiratory,249
2025-03-23,ed_visits_respiratory,264
2025-03-30,ed_visits_respiratory,237
2025-04-06,ed_visits_respiratory,220
2025-04-13,ed_visits_respiratory,222
2025-04-20,ed_visits_respiratory,184
2025-04-27,ed_visits_respiratory,206
2025-05-04,ed_visits_respiratory,229
2025-05-11,ed_visits_respiratory,204
2025-05-18,ed_visits_respiratory,202
2025-05-25,ed_visits_respiratory,208
