timestamp,metric,value
2025-08-10,ed_visits_respiratory,210
2025-08-17,ed_visits_respiratory,223
2025-08-24,ed_visits_respiratory,191
2025-08-31,ed_visits_respiratory,201
2025-09-07,ed_visits_respiratory,183
2025-09-14,ed_visits_respiratory,220
2025-09-21,ed_visits_respiratory,203
2025-09-28,ed_visits_respiratory,201
2025-10-05,ed_visits_respiratory,208
2025-10-12,ed_visits_respiratory,212
2025-10-19,ed_visits_respiratory,207
2025-10-26,ed_visits_respiratory,239
2025-11-02,ed_visits_respiratory,242
2025-11-09,ed_visits_respiratory,256
2025-11-16,ed_visits_respiratory,248
2025-11-23,ed_visits_respiratory,263
2025-11-30,ed_visits_respiratory,291
2025-12-07,ed_visits_respiratory,327
2025-12-14,ed_visits_respiratory,341
2025-12-21,ed_visits_respiratory,332
2025-12-28,ed_visits_respiratory,377
2026-01-04,ed_visits_respiratory,352
2026-01-11,ed_visits_respiratory,364
2026-01-18,ed_visits_respiratory,383
2026-01-25,ed_visits_respiratory,348
2026-02-01,ed_visits_respiratory,343
2026-02-08,ed_visits_respiratory,383
2026-02-15,ed_visits_respiratory,361
2026-02-22,ed_visits_respiratory,358
2026-03-01,ed_visits_respiratory,304
2026-03-08,ed_visits_respiratory,288
2026-03-15,ed_visits_respiratory,258
2026-03-22,ed_visits_respiratory,241
2026-03-29,ed_visits_respiratory,246
2026-04-05,ed_visits_respiratory,243
2026-04-12,ed_visits_respiratory,227
2026-04-19,ed_visits_respiratory,201
2026-04-26,ed_visits_respiratory,212
2026-05-03,ed_visits_respiratory,195
2026-05-10,ed_visits_respiratory,199
2026-05-17,ed_visits_respiratory,222
2026-05-24,ed_visits_respiratory,187
2026-05-31,ed_visits_respiratory,227
2026-06-07,ed_visits_respiratory,207
2026-06-14,ed_visits_respiratory,195
2026-06-21,ed_visits_respiratory,201
2026-06-28,ed_visits_respiratory,192
2026-07-05,ed_visits_respiratory,193
2026-07-12,ed_visits_respiratory,201
2026-07-19,ed_visits_respiratory,196
2026-07-26,ed_visits_respiratory,189
2026-08-02,ed_visits_respiratory,197
