timestamp,metric,value
2025-06-22,ed_visits_respiratory,223
2025-06-29,ed_visits_respiratory,200
2025-07-06,ed_visits_respiratory,204
2025-07-13,ed_visits_respiratory,223
2025-07-20,ed_visits_respiratory,192
2025-07-27,ed_visits_respiratory,191
2025-08-03,ed_visits_respiratory,194
2025-08-10,ed_visits_respiratory,194
2025-08-17,ed_visits_respiratory,178
2025-08-24,ed_visits_respiratory,202
2025-08-31,ed_visits_respiratory,203
2025-09-07,ed_visits_respiratory,199
2025-09-14,ed_visits_respiratory,205
2025-09-21,ed_visits_respiratory,206
2025-09-28,ed_visits_respiratory,188
2025-10-05,ed_visits_respiratory,211
2025-10-12,ed_visits_respiratory,218
2025-10-19,ed_visits_respiratory,195
2025-10-26,ed_visits_respiratory,243
2025-11-02,ed_visits_respiratory,215
2025-11-09,ed_visits_respiratory,228
2025-11-16,ed_visits_respiratory,262
2025-11-23,ed_visits_respiratory,284
2025-11-30,ed_visits_respiratory,307
2025-12-07,ed_visits_respiratory,322
2025-12-14,ed_visits_respiratory,320
2025-12-21,ed_visits_respiratory,350
2025-12-28,ed_visits_respiratory,356
2026-01-04,ed_visits_respiratory,377
2026-01-11,ed_visits_respiratory,381
2026-01-18,ed_visits_respiratory,368
2026-01-25,ed_visits_respiratory,367
2026-02-01,ed_visits_respiratory,324
2026-02-08,ed_visits_respiratory,368
2026-02-15,ed_visits_respiratory,339
2026-02-22,ed_visits_respiratory,271
2026-03-01,ed_visits_respiratory,310
2026-03-08,ed_visits_respiratory,276
2026-03-15,ed_visits_respiratory,246
2026-03-22,ed_visits_respiratory,231
2026-03-29,ed_visits_respiratory,224
2026-04-05,ed_visits_respiratory,212
2026-04-12,ed_visits_respiratory,207
2026-04-19,ed_visits_respiratory,233
2026-04-26,ed_visits_respiratory,212
2026-05-03,ed_visits_respiratory,230
2026-05-10,ed_visits_respiratory,206
2026-05-17,ed_visits_respiratory,209
2026-05-24,ed_visits_respiratory,190
2026-05-31,ed_visits_respiratory,199
2026-06-07,ed_visits_respiratory,199
2026-06-14,ed_visits_respiratory,208
