timestamp,route,value
2025-06-19,Red,657
2025-06-20,Red,613
2025-06-21,Red,403
2025-06-22,Red,407
2025-06-23,Red,584
2025-06-24,Red,605
2025-06-25,Red,652
2025-06-26,Red,638
2025-06-27,Red,647
2025-06-28,Red,372
2025-06-29,Red,406
2025-06-30,Red,673
2025-07-01,Red,650
2025-07-02,Red,685
2025-07-03,Red,663
2025-07-04,Red,620
2025-07-05,Red,396
2025-07-06,Red,370
2025-07-07,Red,676
2025-07-08,Red,646
2025-07-09,Red,642
2025-07-10,Red,625
2025-07-11,Red,687
2025-07-12,Red,385
2025-07-13,Red,380
2025-07-14,Red,636
2025-07-15,Red,664
2025-07-16,Red,658
2025-07-17,Red,660
2025-07-18,Red,660
2025-07-19,Red,429
2025-07-20,Red,379
2025-07-21,Red,629
2025-07-22,Red,619
2025-07-23,Red,665
2025-07-24,Red,681
2025-07-25,Red,640
2025-07-26,Red,370
2025-07-27,Red,370
2025-07-28,Red,664
2025-07-29,Red,667
2025-07-30,Red,660
2025-07-31,Red,621
2025-08-01,Red,649
2025-08-02,Red,387
2025-08-03,Red,389
2025-08-04,Red,668
2025-08-05,Red,647
2025-08-06,Red,661
2025-08-07,Red,641
2025-08-08,Red,648
2025-08-09,Red,395
2025-08-10,Red,355
2025-08-11,Red,627
2025-08-12,Red,621
2025-08-13,Red,615
2025-08-14,Red,626
2025-08-15,Red,682
2025-08-16,Red,364
2025-08-17,Red,398
2025-08-18,Red,580
2025-08-19,Red,622
2025-08-20,Red,637
2025-08-21,Red,649
2025-08-22,Red,653
2025-08-23,Red,393
2025-08-24,Red,371
2025-08-25,Red,614
2025-08-26,Red,655
2025-08-27,Red,621
2025-08-28,Red,586
2025-08-29,Red,590
2025-08-30,Red,358
2025-08-31,Red,384
2025-09-01,Red,628
2025-09-02,Red,644
2025-09-03,Red,609
2025-09-04,Red,626
2025-09-05,Red,640
2025-09-06,Red,366
2025-09-07,Red,380
2025-09-08,Red,598
2025-09-09,Red,606
2025-09-10,Red,605
2025-09-11,Red,579
2025-09-12,Red,630
2025-09-13,Red,360
2025-09-14,Red,368
2025-09-15,Red,628
2025-09-16,Red,626
2025-09-17,Red,632
2025-09-18,Red,607
2025-09-19,Red,597
2025-09-20,Red,364
2025-09-21,Red,334
2025-09-22,Red,563
2025-09-23,Red,566
2025-09-24,Red,575
2025-09-25,Red,617
2025-09-26,Red,577
2025-09-27,Red,355
2025-09-28,Red,385
2025-09-29,Red,591
2025-09-30,Red,623
2025-10-01,Red,572
2025-10-02,Red,593
2025-10-03,Red,570
2025-10-04,Red,352
2025-10-05,Red,373
2025-10-06,Red,544
2025-10-07,Red,608
2025-10-08,Red,601
2025-10-09,Red,576
2025-10-10,Red,550
2025-10-11,Red,356
2025-10-12,Red,345
2025-10-13,Red,597
2025-10-14,Red,590
2025-10-15,Red,635
2025-10-16,Red,581
2025-10-17,Red,557
2025-10-18,Red,355
2025-10-19,Red,355
2025-10-20,Red,624
2025-10-21,Red,608
2025-10-22,Red,593
2025-10-23,Red,625
2025-10-24,Red,547
2025-10-25,Red,337
2025-10-26,Red,332
2025-10-27,Red,568
2025-10-28,Red,538
2025-10-29,Red,596
2025-10-30,Red,570
2025-10-31,Red,534
