timestamp,route,value
2024-06-01,Red,391
2024-06-02,Red,365
2024-06-03,Red,667
2024-06-04,Red,673
2024-06-05,Red,581
2024-06-06,Red,602
2024-06-07,Red,648
2024-06-08,Red,381
2024-06-09,Red,387
2024-06-10,Red,618
2024-06-11,Red,674
2024-06-12,Red,671
2024-06-13,Red,648
2024-06-14,Red,682
2024-06-15,Red,397
2024-06-16,Red,371
2024-06-17,Red,659
2024-06-18,Red,616
2024-06-19,Red,675
2024-06-20,Red,646
2024-06-21,Red,641
2024-06-22,Red,375
2024-06-23,Red,412
2024-06-24,Red,643
2024-06-25,Red,634
2024-06-26,Red,636
2024-06-27,Red,665
2024-06-28,Red,660
2024-06-29,Red,397
2024-06-30,Red,397
2024-07-01,Red,717
2024-07-02,Red,635
2024-07-03,Red,631
2024-07-04,Red,622
2024-07-05,Red,668
2024-07-06,Red,411
2024-07-07,Red,386
2024-07-08,Red,620
2024-07-09,Red,621
2024-07-10,Red,668
2024-07-11,Red,671
2024-07-12,Red,665
2024-07-13,Red,375
2024-07-14,Red,393
2024-07-15,Red,650
2024-07-16,Red,653
2024-07-17,Red,674
2024-07-18,Red,653
2024-07-19,Red,668
2024-07-20,Red,389
2024-07-21,Red,393
2024-07-22,Red,665
2024-07-23,Red,597
2024-07-24,Red,634
2024-07-25,Red,629
2024-07-26,Red,623
2024-07-27,Red,381
2024-07-28,Red,414
2024-07-29,Red,615
2024-07-30,Red,673
2024-07-31,Red,588
2024-08-01,Red,630
2024-08-02,Red,646
2024-08-03,Red,395
2024-08-04,Red,398
2024-08-05,Red,665
2024-08-06,Red,628
2024-08-07,Red,624
2024-08-08,Red,665
2024-08-09,Red,631
2024-08-10,Red,358
2024-08-11,Red,360
2024-08-12,Red,606
2024-08-13,Red,651
2024-08-14,Red,639
2024-08-15,Red,656
2024-08-16,Red,620
2024-08-17,Red,383
2024-08-18,Red,391
2024-08-19,Red,622
2024-08-20,Red,645
2024-08-21,Red,609
2024-08-22,Red,618
2024-08-23,Red,617
2024-08-24,Red,354
2024-08-25,Red,386
2024-08-26,Red,612
2024-08-27,Red,627
2024-08-28,Red,641
2024-08-29,Red,639
2024-08-30,Red,645
2024-08-31,Red,372
2024-09-01,Red,366
2024-09-02,Red,620
2024-09-03,Red,569
2024-09-04,Red,576
2024-09-05,Red,579
2024-09-06,Red,588
2024-09-07,Red,378
2024-09-08,Red,354
2024-09-09,Red,605
2024-09-10,Red,656
2024-09-11,Red,604
2024-09-12,Red,637
2024-09-13,Red,585
2024-09-14,Red,364
2024-09-15,Red,350
2024-09-16,Red,601
2024-09-17,Red,636
2024-09-18,Red,557
2024-09-19,Red,622
2024-09-20,Red,615
2024-09-21,Red,353
2024-09-22,Red,338
2024-09-23,Red,608
2024-09-24,Red,589
2024-09-25,Red,611
2024-09-26,Red,604
2024-09-27,Red,651
2024-09-28,Red,357
2024-09-29,Red,342
2024-09-30,Red,605
2024-10-01,Red,606
2024-10-02,Red,639
2024-10-03,Red,622
2024-10-04,Red,607
2024-10-05,Red,384
2024-10-06,Red,336
2024-10-07,Red,575
2024-10-08,Red,566
2024-10-09,Red,581
2024-10-10,Red,551
2024-10-11,Red,610
2024-10-12,Red,350
2024-10-13,Red,327
2024-10-14,Red,558
2024-10-15,Red,597
2024-10-16,Red,611
2024-10-17,Red,644
2024-10-18,Red,670
2024-10-19,Red,358
2024-10-20,Red,333
2024-10-21,Red,521
2024-10-22,Red,590
2024-10-23,Red,558
2024-10-24,Red,568
2024-10-25,Red,562
2024-10-26,Red,345
2024-10-27,Red,365
2024-10-28,Red,582
2024-10-29,Red,572
2024-10-30,Red,546
2024-10-31,Red,527
2024-11-01,Red,561
2024-11-02,Red,343
2024-11-03,Red,374
2024-11-04,Red,576
2024-11-05,Red,600
2024-11-06,Red,557
2024-11-07,Red,537
2024-11-08,Red,542
2024-11-09,Red,329
2024-11-10,Red,378
2024-11-11,Red,545
2024-11-12,Red,591
2024-11-13,Red,541
2024-11-14,Red,593
2024-11-15,Red,577
2024-11-16,Red,336
2024-11-17,Red,338
2024-11-18,Red,546
2024-11-19,Red,576
2024-11-20,Red,550
2024-11-21,Red,528
2024-11-22,Red,526
2024-11-23,Red,340
2024-11-24,Red,363
2024-11-25,Red,565
2024-11-26,Red,557
2024-11-27,Red,568
2024-11-28,Red,596
2024-11-29,Red,565
2024-11-30,Red,328
2024-12-01,Red,353
2024-12-02,Red,569
2024-12-03,Red,600
2024-12-04,Red,562
2024-12-05,Red,522
2024-12-06,Red,518
2024-12-07,Red,361
2024-12-08,Red,362
2024-12-09,Red,550
2024-12-10,Red,544
2024-12-11,Red,595
2024-12-12,Red,524
2024-12-13,Red,529
2024-12-14,Red,343
2024-12-15,Red,326
2024-12-16,Red,553
2024-12-17,Red,549
2024-12-18,Red,562
2024-12-19,Red,592
2024-12-20,Red,555
2024-12-21,Red,342
2024-12-22,Red,297
2024-12-23,Red,551
2024-12-24,Red,529
2024-12-25,Red,519
2024-12-26,Red,528
2024-12-27,Red,543
2024-12-28,Red,346
2024-12-29,Red,309
2024-12-30,Red,553
2024-12-31,Red,539
2025-01-01,Red,543
2025-01-02,Red,580
2025-01-03,Red,567
2025-01-04,Red,353
2025-01-05,Red,329
2025-01-06,Red,533
2025-01-07,Red,546
2025-01-08,Red,559
2025-01-09,Red,557
2025-01-10,Red,523
2025-01-11,Red,333
2025-01-12,Red,336
2025-01-13,Red,623
2025-01-14,Red,605
2025-01-15,Red,530
2025-01-16,Red,546
2025-01-17,Red,514
2025-01-18,Red,323
2025-01-19,Red,338
2025-01-20,Red,588
2025-01-21,Red,535
2025-01-22,Red,537
2025-01-23,Red,496
2025-01-24,Red,552
2025-01-25,Red,316
2025-01-26,Red,325
2025-01-27,Red,533
2025-01-28,Red,555
2025-01-29,Red,509
2025-01-30,Red,517
2025-01-31,Red,618
2025-02-01,Red,314
2025-02-02,Red,317
2025-02-03,Red,611
2025-02-04,Red,642
2025-02-05,Red,528
2025-02-06,Red,551
2025-02-07,Red,572
2025-02-08,Red,367
2025-02-09,Red,321
2025-02-10,Red,557
2025-02-11,Red,586
2025-02-12,Red,577
2025-02-13,Red,554
2025-02-14,Red,562
2025-02-15,Red,316
2025-02-16,Red,336
2025-02-17,Red,560
2025-02-18,Red,575
2025-02-19,Red,553
2025-02-20,Red,583
2025-02-21,Red,599
2025-02-22,Red,345
2025-02-23,Red,349
2025-02-24,Red,573
2025-02-25,Red,573
2025-02-26,Red,553
2025-02-27,Red,583
2025-02-28,Red,572
2025-03-01,Red,381
2025-03-02,Red,373
2025-03-03,Red,588
2025-03-04,Red,556
2025-03-05,Red,546
2025-03-06,Red,614
2025-03-07,Red,587
2025-03-08,Red,357
2025-03-09,Red,318
2025-03-10,Red,609
2025-03-11,Red,596
2025-03-12,Red,551
2025-03-13,Red,571
2025-03-14,Red,593
2025-03-15,Red,352
2025-03-16,Red,347
2025-03-17,Red,585
2025-03-18,Red,581
2025-03-19,Red,594
2025-03-20,Red,633
2025-03-21,Red,515
2025-03-22,Red,351
2025-03-23,Red,359
2025-03-24,Red,602
2025-03-25,Red,583
2025-03-26,Red,543
2025-03-27,Red,605
2025-03-28,Red,648
2025-03-29,Red,331
2025-03-30,Red,374
2025-03-31,Red,589
2025-04-01,Red,598
2025-04-02,Red,569
2025-04-03,Red,591
2025-04-04,Red,641
2025-04-05,Red,372
2025-04-06,Red,394
2025-04-07,Red,640
2025-04-08,Red,619
2025-04-09,Red,659
2025-04-10,Red,621
2025-04-11,Red,633
2025-04-12,Red,360
2025-04-13,Red,367
2025-04-14,Red,589
2025-04-15,Red,642
2025-04-16,Red,576
2025-04-17,Red,637
2025-04-18,Red,608
2025-04-19,Red,390
2025-04-20,Red,383
2025-04-21,Red,672
2025-04-22,Red,639
2025-04-23,Red,569
2025-04-24,Red,616
2025-04-25,Red,583
2025-04-26,Red,362
2025-04-27,Red,400
2025-04-28,Red,641
2025-04-29,Red,600
2025-04-30,Red,591
2025-05-01,Red,625
2025-05-02,Red,586
2025-05-03,Red,362
2025-05-04,Red,381
2025-05-05,Red,663
2025-05-06,Red,646
2025-05-07,Red,556
2025-05-08,Red,638
2025-05-09,Red,631
2025-05-10,Red,386
2025-05-11,Red,409
2025-05-12,Red,566
2025-05-13,Red,613
2025-05-14,Red,651
2025-05-15,Red,583
2025-05-16,Red,680
2025-05-17,Red,387
2025-05-18,Red,397
2025-05-19,Red,617
2025-05-20,Red,662
2025-05-21,Red,670
2025-05-22,Red,644
2025-05-23,Red,645
2025-05-24,Red,388
2025-05-25,Red,366
2025-05-26,Red,634
2025-05-27,Red,634
2025-05-28,Red,652
2025-05-29,Red,672
2025-05-30,Red,607
2025-05-31,Red,382
2024-06-01,Orange,310
2024-06-02,Orange,278
2024-06-03,Orange,462
2024-06-04,Orange,487
2024-06-05,Orange,503
2024-06-06,Orange,483
2024-06-07,Orange,515
2024-06-08,Orange,302
2024-06-09,Orange,302
2024-06-10,Orange,497
2024-06-11,Orange,540
2024-06-12,Orange,479
2024-06-13,Orange,436
2024-06-14,Orange,523
2024-06-15,Orange,284
2024-06-16,Orange,292
2024-06-17,Orange,517
2024-06-18,Orange,446
2024-06-19,Orange,455
2024-06-20,Orange,447
2024-06-21,Orange,466
2024-06-22,Orange,298
2024-06-23,Orange,299
2024-06-24,Orange,492
2024-06-25,Orange,452
2024-06-26,Orange,430
2024-06-27,Orange,487
2024-06-28,Orange,475
2024-06-29,Orange,298
2024-06-30,Orange,302
2024-07-01,Orange,489
2024-07-02,Orange,504
2024-07-03,Orange,492
2024-07-04,Orange,499
2024-07-05,Orange,469
2024-07-06,Orange,289
2024-07-07,Orange,294
2024-07-08,Orange,506
2024-07-09,Orange,476
2024-07-10,Orange,498
2024-07-11,Orange,479
2024-07-12,Orange,482
2024-07-13,Orange,303
2024-07-14,Orange,262
2024-07-15,Orange,453
2024-07-16,Orange,449
2024-07-17,Orange,428
2024-07-18,Orange,468
2024-07-19,Orange,502
2024-07-20,Orange,286
2024-07-21,Orange,293
2024-07-22,Orange,510
2024-07-23,Orange,515
2024-07-24,Orange,481
2024-07-25,Orange,516
2024-07-26,Orange,485
2024-07-27,Orange,277
2024-07-28,Orange,281
2024-07-29,Orange,446
2024-07-30,Orange,460
2024-07-31,Orange,473
2024-08-01,Orange,500
2024-08-02,Orange,522
2024-08-03,Orange,268
2024-08-04,Orange,294
2024-08-05,Orange,455
2024-08-06,Orange,490
2024-08-07,Orange,476
2024-08-08,Orange,435
2024-08-09,Orange,500
2024-08-10,Orange,278
2024-08-11,Orange,279
2024-08-12,Orange,451
2024-08-13,Orange,461
2024-08-14,Orange,486
2024-08-15,Orange,471
2024-08-16,Orange,483
2024-08-17,Orange,290
2024-08-18,Orange,303
2024-08-19,Orange,466
2024-08-20,Orange,438
2024-08-21,Orange,498
2024-08-22,Orange,464
2024-08-23,Orange,498
2024-08-24,Orange,288
2024-08-25,Orange,281
2024-08-26,Orange,478
2024-08-27,Orange,516
2024-08-28,Orange,518
2024-08-29,Orange,470
2024-08-30,Orange,472
2024-08-31,Orange,296
2024-09-01,Orange,268
2024-09-02,Orange,474
2024-09-03,Orange,465
2024-09-04,Orange,473
2024-09-05,Orange,446
2024-09-06,Orange,427
2024-09-07,Orange,249
2024-09-08,Orange,262
2024-09-09,Orange,452
2024-09-10,Orange,455
2024-09-11,Orange,506
2024-09-12,Orange,486
2024-09-13,Orange,438
2024-09-14,Orange,281
2024-09-15,Orange,270
2024-09-16,Orange,452
2024-09-17,Orange,462
2024-09-18,Orange,471
2024-09-19,Orange,449
2024-09-20,Orange,480
2024-09-21,Orange,258
2024-09-22,Orange,273
2024-09-23,Orange,513
2024-09-24,Orange,459
2024-09-25,Orange,485
2024-09-26,Orange,454
2024-09-27,Orange,465
2024-09-28,Orange,270
2024-09-29,Orange,268
2024-09-30,Orange,432
2024-10-01,Orange,459
2024-10-02,Orange,430
2024-10-03,Orange,463
2024-10-04,Orange,472
2024-10-05,Orange,273
2024-10-06,Orange,264
2024-10-07,Orange,456
2024-10-08,Orange,438
2024-10-09,Orange,465
2024-10-10,Orange,403
2024-10-11,Orange,436
2024-10-12,Orange,239
2024-10-13,Orange,245
2024-10-14,Orange,471
2024-10-15,Orange,460
2024-10-16,Orange,424
2024-10-17,Orange,406
2024-10-18,Orange,374
2024-10-19,Orange,256
2024-10-20,Orange,294
2024-10-21,Orange,447
2024-10-22,Orange,424
2024-10-23,Orange,446
2024-10-24,Orange,401
2024-10-25,Orange,428
2024-10-26,Orange,262
2024-10-27,Orange,259
2024-10-28,Orange,450
2024-10-29,Orange,440
2024-10-30,Orange,447
2024-10-31,Orange,417
2024-11-01,Orange,450
2024-11-02,Orange,279
2024-11-03,Orange,245
2024-11-04,Orange,410
2024-11-05,Orange,458
2024-11-06,Orange,424
2024-11-07,Orange,458
2024-11-08,Orange,418
2024-11-09,Orange,275
2024-11-10,Orange,258
2024-11-11,Orange,432
2024-11-12,Orange,459
2024-11-13,Orange,417
2024-11-14,Orange,405
2024-11-15,Orange,415
2024-11-16,Orange,260
2024-11-17,Orange,234
2024-11-18,Orange,436
2024-11-19,Orange,411
2024-11-20,Orange,446
2024-11-21,Orange,371
2024-11-22,Orange,405
2024-11-23,Orange,231
2024-11-24,Orange,242
2024-11-25,Orange,426
2024-11-26,Orange,416
2024-11-27,Orange,414
2024-11-28,Orange,416
2024-11-29,Orange,423
2024-11-30,Orange,239
2024-12-01,Orange,260
2024-12-02,Orange,432
2024-12-03,Orange,426
2024-12-04,Orange,429
2024-12-05,Orange,423
2024-12-06,Orange,459
2024-12-07,Orange,249
2024-12-08,Orange,246
2024-12-09,Orange,401
2024-12-10,Orange,395
2024-12-11,Orange,390
2024-12-12,Orange,397
2024-12-13,Orange,414
2024-12-14,Orange,253
2024-12-15,Orange,250
2024-12-16,Orange,399
2024-12-17,Orange,434
2024-12-18,Orange,430
2024-12-19,Orange,411
2024-12-20,Orange,401
2024-12-21,Orange,255
2024-12-22,Orange,251
2024-12-23,Orange,384
2024-12-24,Orange,413
2024-12-25,Orange,420
2024-12-26,Orange,395
2024-12-27,Orange,418
2024-12-28,Orange,230
2024-12-29,Orange,265
2024-12-30,Orange,440
2024-12-31,Orange,409
2025-01-01,Orange,422
2025-01-02,Orange,364
2025-01-03,Orange,390
2025-01-04,Orange,245
2025-01-05,Orange,235
2025-01-06,Orange,429
2025-01-07,Orange,456
2025-01-08,Orange,390
2025-01-09,Orange,397
2025-01-10,Orange,419
2025-01-11,Orange,269
2025-01-12,Orange,234
2025-01-13,Orange,420
2025-01-14,Orange,453
2025-01-15,Orange,381
2025-01-16,Orange,389
2025-01-17,Orange,407
2025-01-18,Orange,243
2025-01-19,Orange,260
2025-01-20,Orange,421
2025-01-21,Orange,379
2025-01-22,Orange,427
2025-01-23,Orange,405
2025-01-24,Orange,444
2025-01-25,Orange,243
2025-01-26,Orange,243
2025-01-27,Orange,429
2025-01-28,Orange,434
2025-01-29,Orange,428
2025-01-30,Orange,383
2025-01-31,Orange,430
2025-02-01,Orange,239
2025-02-02,Orange,255
2025-02-03,Orange,390
2025-02-04,Orange,430
2025-02-05,Orange,404
2025-02-06,Orange,394
2025-02-07,Orange,436
2025-02-08,Orange,256
2025-02-09,Orange,246
2025-02-10,Orange,453
2025-02-11,Orange,414
2025-02-12,Orange,424
2025-02-13,Orange,430
2025-02-14,Orange,411
2025-02-15,Orange,261
2025-02-16,Orange,248
2025-02-17,Orange,417
2025-02-18,Orange,455
2025-02-19,Orange,404
2025-02-20,Orange,375
2025-02-21,Orange,462
2025-02-22,Orange,290
2025-02-23,Orange,252
2025-02-24,Orange,387
2025-02-25,Orange,423
2025-02-26,Orange,424
2025-02-27,Orange,426
2025-02-28,Orange,407
2025-03-01,Orange,266
2025-03-02,Orange,266
2025-03-03,Orange,400
2025-03-04,Orange,448
2025-03-05,Orange,478
2025-03-06,Orange,438
2025-03-07,Orange,428
2025-03-08,Orange,259
2025-03-09,Orange,270
2025-03-10,Orange,399
2025-03-11,Orange,441
2025-03-12,Orange,429
2025-03-13,Orange,479
2025-03-14,Orange,435
2025-03-15,Orange,286
2025-03-16,Orange,249
2025-03-17,Orange,454
2025-03-18,Orange,448
2025-03-19,Orange,423
2025-03-20,Orange,446
2025-03-21,Orange,470
2025-03-22,Orange,262
2025-03-23,Orange,244
2025-03-24,Orange,445
2025-03-25,Orange,425
2025-03-26,Orange,438
2025-03-27,Orange,445
2025-03-28,Orange,409
2025-03-29,Orange,247
2025-03-30,Orange,276
2025-03-31,Orange,437
2025-04-01,Orange,392
2025-04-02,Orange,468
2025-04-03,Orange,457
2025-04-04,Orange,436
2025-04-05,Orange,254
2025-04-06,Orange,283
2025-04-07,Orange,461
2025-04-08,Orange,508
2025-04-09,Orange,464
2025-04-10,Orange,464
2025-04-11,Orange,452
2025-04-12,Orange,285
2025-04-13,Orange,283
2025-04-14,Orange,486
2025-04-15,Orange,446
2025-04-16,Orange,449
2025-04-17,Orange,449
2025-04-18,Orange,478
2025-04-19,Orange,297
2025-04-20,Orange,270
2025-04-21,Orange,452
2025-04-22,Orange,470
2025-04-23,Orange,457
2025-04-24,Orange,486
2025-04-25,Orange,412
2025-04-26,Orange,267
2025-04-27,Orange,268
2025-04-28,Orange,412
