timestamp,route,value
2025-06-11,Red,655
2025-06-12,Red,612
2025-06-13,Red,670
2025-06-14,Red,406
2025-06-15,Red,350
2025-06-16,Red,604
2025-06-17,Red,651
2025-06-18,Red,636
2025-06-19,Red,646
2025-06-20,Red,619
2025-06-21,Red,405
2025-06-22,Red,404
2025-06-23,Red,650
2025-06-24,Red,684
2025-06-25,Red,663
2025-06-26,Red,620
2025-06-27,Red,660
2025-06-28,Red,370
2025-06-29,Red,406
2025-06-30,Red,646
2025-07-01,Red,642
2025-07-02,Red,626
2025-07-03,Red,688
2025-07-04,Red,643
2025-07-05,Red,380
2025-07-06,Red,382
2025-07-07,Red,665
2025-07-08,Red,660
2025-07-09,Red,661
2025-07-10,Red,661
2025-07-11,Red,717
2025-07-12,Red,380
2025-07-13,Red,378
2025-07-14,Red,621
2025-07-15,Red,667
2025-07-16,Red,683
2025-07-17,Red,643
2025-07-18,Red,619
2025-07-19,Red,372
2025-07-20,Red,400
2025-07-21,Red,669
2025-07-22,Red,663
2025-07-23,Red,623
2025-07-24,Red,652
2025-07-25,Red,648
2025-07-26,Red,391
2025-07-27,Red,403
2025-07-28,Red,650
2025-07-29,Red,665
2025-07-30,Red,645
2025-07-31,Red,651
2025-08-01,Red,662
2025-08-02,Red,357
2025-08-03,Red,378
2025-08-04,Red,625
2025-08-05,Red,619
2025-08-06,Red,631
2025-08-07,Red,687
2025-08-08,Red,611
2025-08-09,Red,401
2025-08-10,Red,350
2025-08-11,Red,626
2025-08-12,Red,641
2025-08-13,Red,654
2025-08-14,Red,658
2025-08-15,Red,660
2025-08-16,Red,374
2025-08-17,Red,371
2025-08-18,Red,660
2025-08-19,Red,626
2025-08-20,Red,591
2025-08-21,Red,595
2025-08-22,Red,601
2025-08-23,Red,387
2025-08-24,Red,380
2025-08-25,Red,650
2025-08-26,Red,614
2025-08-27,Red,632
2025-08-28,Red,646
2025-08-29,Red,616
2025-08-30,Red,384
2025-08-31,Red,362
2025-09-01,Red,612
2025-09-02,Red,611
2025-09-03,Red,585
2025-09-04,Red,636
2025-09-05,Red,606
2025-09-06,Red,372
2025-09-07,Red,380
2025-09-08,Red,632
2025-09-09,Red,638
2025-09-10,Red,614
2025-09-11,Red,603
2025-09-12,Red,613
2025-09-13,Red,338
2025-09-14,Red,342
2025-09-15,Red,572
2025-09-16,Red,582
2025-09-17,Red,623
2025-09-18,Red,583
2025-09-19,Red,598
2025-09-20,Red,389
2025-09-21,Red,358
2025-09-22,Red,630
2025-09-23,Red,578
2025-09-24,Red,599
2025-09-25,Red,576
2025-09-26,Red,594
2025-09-27,Red,377
2025-09-28,Red,330
2025-09-29,Red,615
2025-09-30,Red,608
2025-10-01,Red,582
2025-10-02,Red,556
2025-10-03,Red,600
2025-10-04,Red,349
2025-10-05,Red,362
2025-10-06,Red,596
2025-10-07,Red,642
2025-10-08,Red,587
2025-10-09,Red,563
2025-10-10,Red,598
2025-10-11,Red,359
2025-10-12,Red,379
2025-10-13,Red,615
2025-10-14,Red,600
2025-10-15,Red,631
2025-10-16,Red,553
2025-10-17,Red,568
2025-10-18,Red,335
2025-10-19,Red,344
2025-10-20,Red,544
2025-10-21,Red,602
2025-10-22,Red,576
2025-10-23,Red,539
2025-10-24,Red,552
2025-10-25,Red,354
2025-10-26,Red,362
2025-10-27,Red,637
2025-10-28,Red,663
2025-10-29,Red,590
2025-10-30,Red,548
2025-10-31,Red,515
2025-11-01,Red,350
2025-11-02,Red,331
2025-11-03,Red,562
2025-11-04,Red,556
2025-11-05,Red,569
2025-11-06,Red,602
2025-11-07,Red,576
2025-11-08,Red,340
2025-11-09,Red,324
2025-11-10,Red,522
2025-11-11,Red,555
2025-11-12,Red,567
2025-11-13,Red,618
2025-11-14,Red,571
2025-11-15,Red,356
2025-11-16,Red,331
2025-11-17,Red,532
2025-11-18,Red,537
2025-11-19,Red,544
2025-11-20,Red,623
2025-11-21,Red,540
2025-11-22,Red,352
2025-11-23,Red,322
2025-11-24,Red,588
2025-11-25,Red,572
2025-11-26,Red,556
2025-11-27,Red,559
2025-11-28,Red,541
2025-11-29,Red,343
2025-11-30,Red,328
2025-12-01,Red,524
2025-12-02,Red,522
2025-12-03,Red,562
2025-12-04,Red,601
2025-12-05,Red,561
2025-12-06,Red,332
2025-12-07,Red,338
2025-12-08,Red,592
2025-12-09,Red,561
2025-12-10,Red,544
2025-12-11,Red,586
2025-12-12,Red,566
2025-12-13,Red,358
2025-12-14,Red,335
2025-12-15,Red,520
2025-12-16,Red,516
2025-12-17,Red,599
2025-12-18,Red,601
2025-12-19,Red,548
2025-12-20,Red,325
2025-12-21,Red,356
2025-12-22,Red,522
2025-12-23,Red,528
2025-12-24,Red,570
2025-12-25,Red,541
2025-12-26,Red,552
2025-12-27,Red,329
2025-12-28,Red,337
2025-12-29,Red,591
2025-12-30,Red,555
2025-12-31,Red,570
2026-01-01,Red,495
2026-01-02,Red,551
2026-01-03,Red,317
2026-01-04,Red,311
2026-01-05,Red,528
2026-01-06,Red,543
