timestamp,route,value
2025-06-09,Red,654
2025-06-10,Red,611
2025-06-11,Red,669
2025-06-12,Red,676
2025-06-13,Red,583
2025-06-14,Red,362
2025-06-15,Red,390
2025-06-16,Red,636
2025-06-17,Red,646
2025-06-18,Red,619
2025-06-19,Red,675
2025-06-20,Red,672
2025-06-21,Red,390
2025-06-22,Red,410
2025-06-23,Red,663
2025-06-24,Red,620
2025-06-25,Red,660
2025-06-26,Red,617
2025-06-27,Red,676
2025-06-28,Red,388
2025-06-29,Red,385
2025-06-30,Red,626
2025-07-01,Red,688
2025-07-02,Red,643
2025-07-03,Red,634
2025-07-04,Red,637
2025-07-05,Red,399
2025-07-06,Red,396
2025-07-07,Red,661
2025-07-08,Red,662
2025-07-09,Red,717
2025-07-10,Red,634
2025-07-11,Red,631
2025-07-12,Red,373
2025-07-13,Red,400
2025-07-14,Red,683
2025-07-15,Red,643
2025-07-16,Red,619
2025-07-17,Red,620
2025-07-18,Red,667
2025-07-19,Red,402
2025-07-20,Red,398
2025-07-21,Red,624
2025-07-22,Red,653
2025-07-23,Red,649
2025-07-24,Red,651
2025-07-25,Red,672
2025-07-26,Red,391
2025-07-27,Red,399
2025-07-28,Red,645
2025-07-29,Red,652
2025-07-30,Red,663
2025-07-31,Red,595
2025-08-01,Red,631
2025-08-02,Red,376
2025-08-03,Red,372
2025-08-04,Red,631
2025-08-05,Red,688
2025-08-06,Red,612
2025-08-07,Red,670
2025-08-08,Red,585
2025-08-09,Red,376
2025-08-10,Red,386
2025-08-11,Red,655
2025-08-12,Red,659
2025-08-13,Red,661
2025-08-14,Red,624
2025-08-15,Red,620
2025-08-16,Red,397
2025-08-17,Red,376
2025-08-18,Red,592
2025-08-19,Red,596
2025-08-20,Red,603
2025-08-21,Red,647
2025-08-22,Red,635
2025-08-23,Red,391
2025-08-24,Red,369
2025-08-25,Red,633
2025-08-26,Red,647
2025-08-27,Red,617
2025-08-28,Red,641
2025-08-29,Red,605
2025-08-30,Red,368
2025-08-31,Red,367
2025-09-01,Red,586
2025-09-02,Red,638
2025-09-03,Red,607
2025-09-04,Red,622
2025-09-05,Red,636
2025-09-06,Red,380
2025-09-07,Red,384
2025-09-08,Red,615
2025-09-09,Red,604
2025-09-10,Red,614
2025-09-11,Red,564
2025-09-12,Red,571
2025-09-13,Red,344
2025-09-14,Red,350
2025-09-15,Red,625
2025-09-16,Red,584
2025-09-17,Red,600
2025-09-18,Red,650
2025-09-19,Red,599
2025-09-20,Red,379
2025-09-21,Red,348
2025-09-22,Red,601
2025-09-23,Red,578
2025-09-24,Red,595
2025-09-25,Red,630
2025-09-26,Red,552
2025-09-27,Red,370
2025-09-28,Red,366
2025-09-29,Red,584
2025-09-30,Red,557
2025-10-01,Red,602
2025-10-02,Red,583
2025-10-03,Red,605
2025-10-04,Red,359
2025-10-05,Red,387
2025-10-06,Red,589
2025-10-07,Red,564
2025-10-08,Red,599
2025-10-09,Red,600
2025-10-10,Red,633
2025-10-11,Red,370
2025-10-12,Red,361
2025-10-13,Red,633
2025-10-14,Red,554
2025-10-15,Red,570
2025-10-16,Red,560
2025-10-17,Red,575
2025-10-18,Red,327
2025-10-19,Red,362
2025-10-20,Red,578
2025-10-21,Red,541
2025-10-22,Red,553
2025-10-23,Red,591
2025-10-24,Red,606
2025-10-25,Red,383
2025-10-26,Red,399
2025-10-27,Red,591
2025-10-28,Red,550
2025-10-29,Red,516
2025-10-30,Red,585
2025-10-31,Red,553
2025-11-01,Red,338
2025-11-02,Red,334
2025-11-03,Red,570
2025-11-04,Red,604
2025-11-05,Red,577
2025-11-06,Red,567
2025-11-07,Red,542
2025-11-08,Red,314
2025-11-09,Red,334
2025-11-10,Red,568
2025-11-11,Red,619
2025-11-12,Red,572
2025-11-13,Red,595
2025-11-14,Red,553
2025-11-15,Red,320
2025-11-16,Red,323
2025-11-17,Red,545
2025-11-18,Red,625
2025-11-19,Red,541
2025-11-20,Red,587
2025-11-21,Red,538
2025-11-22,Red,353
2025-11-23,Red,344
2025-11-24,Red,557
2025-11-25,Red,560
2025-11-26,Red,542
2025-11-27,Red,572
2025-11-28,Red,547
2025-11-29,Red,315
2025-11-30,Red,314
2025-12-01,Red,563
2025-12-02,Red,602
2025-12-03,Red,562
2025-12-04,Red,554
2025-12-05,Red,565
2025-12-06,Red,356
2025-12-07,Red,337
2025-12-08,Red,544
2025-12-09,Red,586
2025-12-10,Red,567
2025-12-11,Red,597
2025-12-12,Red,560
2025-12-13,Red,312
2025-12-14,Red,310
2025-12-15,Red,600
2025-12-16,Red,601
2025-12-17,Red,548
2025-12-18,Red,543
2025-12-19,Red,593
2025-12-20,Red,313
2025-12-21,Red,317
2025-12-22,Red,570
2025-12-23,Red,542
2025-12-24,Red,552
2025-12-25,Red,548
2025-12-26,Red,561
2025-12-27,Red,355
2025-12-28,Red,333
2025-12-29,Red,570
2025-12-30,Red,495
2025-12-31,Red,551
2026-01-01,Red,529
2026-01-02,Red,518
2026-01-03,Red,317
2026-01-04,Red,326
2026-01-05,Red,577
2026-01-06,Red,516
2026-01-07,Red,553
2026-01-08,Red,539
2026-01-09,Red,544
2026-01-10,Red,348
2026-01-11,Red,341
2026-01-12,Red,590
2026-01-13,Red,549
2026-01-14,Red,534
2026-01-15,Red,547
2026-01-16,Red,561
2026-01-17,Red,335
2026-01-18,Red,315
2026-01-19,Red,557
2026-01-20,Red,561
2026-01-21,Red,625
2026-01-22,Red,608
2026-01-23,Red,532
2026-01-24,Red,329
2026-01-25,Red,309
2026-01-26,Red,540
2026-01-27,Red,566
2026-01-28,Red,591
2026-01-29,Red,538
2026-01-30,Red,540
2026-01-31,Red,299
2026-02-01,Red,333
2026-02-02,Red,530
2026-02-03,Red,545
2026-02-04,Red,536
2026-02-05,Red,558
2026-02-06,Red,512
2026-02-07,Red,312
2026-02-08,Red,373
2026-02-09,Red,527
2026-02-10,Red,533
2026-02-11,Red,616
2026-02-12,Red,647
2026-02-13,Red,532
2026-02-14,Red,333
2026-02-15,Red,346
2026-02-16,Red,616
2026-02-17,Red,539
2026-02-18,Red,561
2026-02-19,Red,591
2026-02-20,Red,582
2026-02-21,Red,336
2026-02-22,Red,340
2026-02-23,Red,532
2026-02-24,Red,565
2026-02-25,Red,565
2026-02-26,Red,580
2026-02-27,Red,558
2026-02-28,Red,353
2026-03-01,Red,363
2026-03-02,Red,581
2026-03-03,Red,587
2026-03-04,Red,579
2026-03-05,Red,578
2026-03-06,Red,558
2026-03-07,Red,353
2026-03-08,Red,347
2026-03-09,Red,642
2026-03-10,Red,628
2026-03-11,Red,594
2026-03-12,Red,561
2026-03-13,Red,552
2026-03-14,Red,372
2026-03-15,Red,356
2026-03-16,Red,601
2026-03-17,Red,536
2026-03-18,Red,616
2026-03-19,Red,603
2026-03-20,Red,557
2026-03-21,Red,346
2026-03-22,Red,360
2026-03-23,Red,594
2026-03-24,Red,585
2026-03-25,Red,591
2026-03-26,Red,587
2026-03-27,Red,600
2026-03-28,Red,384
2026-03-29,Red,312
2026-03-30,Red,591
2026-03-31,Red,604
2026-04-01,Red,609
2026-04-02,Red,589
2026-04-03,Red,549
2026-04-04,Red,367
2026-04-05,Red,393
2026-04-06,Red,558
2026-04-07,Red,631
2026-04-08,Red,596
2026-04-09,Red,605
2026-04-10,Red,575
2026-04-11,Red,359
2026-04-12,Red,389
2026-04-13,Red,627
2026-04-14,Red,663
2026-04-15,Red,647
2026-04-16,Red,625
2026-04-17,Red,666
2026-04-18,Red,376
2026-04-19,Red,384
2026-04-20,Red,606
2026-04-21,Red,618
2026-04-22,Red,595
2026-04-23,Red,648
2026-04-24,Red,582
2026-04-25,Red,386
2026-04-26,Red,368
2026-04-27,Red,657
2026-04-28,Red,645
2026-04-29,Red,679
2026-04-30,Red,646
2026-05-01,Red,575
2026-05-02,Red,373
2026-05-03,Red,353
2026-05-04,Red,609
2026-05-05,Red,674
2026-05-06,Red,647
2026-05-07,Red,606
2026-05-08,Red,597
2026-05-09,Red,378
2026-05-10,Red,355
2026-05-11,Red,609
2026-05-12,Red,641
2026-05-13,Red,668
2026-05-14,Red,651
2026-05-15,Red,560
2026-05-16,Red,386
2026-05-17,Red,382
2026-05-18,Red,648
2026-05-19,Red,686
2026-05-20,Red,570
2026-05-21,Red,617
2026-05-22,Red,656
2026-05-23,Red,352
2026-05-24,Red,411
2026-05-25,Red,650
2026-05-26,Red,666
2026-05-27,Red,621
2026-05-28,Red,666
2026-05-29,Red,674
2026-05-30,Red,389
2026-05-31,Red,389
2026-06-01,Red,650
2026-06-02,Red,614
2026-06-03,Red,638
2026-06-04,Red,638
2026-06-05,Red,655
2026-06-06,Red,405
2026-06-07,Red,366
2026-06-08,Red,640
2025-06-09,Orange,519
2025-06-10,Orange,466
2025-06-11,Orange,464
2025-06-12,Orange,489
2025-06-13,Orange,505
2025-06-14,Orange,291
2025-06-15,Orange,310
2025-06-16,Orange,505
2025-06-17,Orange,505
2025-06-18,Orange,498
2025-06-19,Orange,542
2025-06-20,Orange,480
2025-06-21,Orange,262
2025-06-22,Orange,315
2025-06-23,Orange,475
2025-06-24,Orange,488
2025-06-25,Orange,518
2025-06-26,Orange,447
2025-06-27,Orange,455
2025-06-28,Orange,268
2025-06-29,Orange,280
2025-06-30,Orange,497
2025-07-01,Orange,499
2025-07-02,Orange,493
2025-07-03,Orange,452
2025-07-04,Orange,430
2025-07-05,Orange,292
2025-07-06,Orange,285
2025-07-07,Orange,497
2025-07-08,Orange,503
2025-07-09,Orange,489
2025-07-10,Orange,504
2025-07-11,Orange,491
2025-07-12,Orange,299
2025-07-13,Orange,281
2025-07-14,Orange,481
2025-07-15,Orange,490
2025-07-16,Orange,505
2025-07-17,Orange,475
2025-07-18,Orange,497
2025-07-19,Orange,287
2025-07-20,Orange,289
2025-07-21,Orange,504
2025-07-22,Orange,436
2025-07-23,Orange,452
2025-07-24,Orange,448
2025-07-25,Orange,427
2025-07-26,Orange,280
2025-07-27,Orange,300
2025-07-28,Orange,475
2025-07-29,Orange,487
2025-07-30,Orange,508
2025-07-31,Orange,513
2025-08-01,Orange,479
2025-08-02,Orange,308
2025-08-03,Orange,290
2025-08-04,Orange,460
2025-08-05,Orange,466
2025-08-06,Orange,444
2025-08-07,Orange,458
2025-08-08,Orange,470
2025-08-09,Orange,299
2025-08-10,Orange,311
2025-08-11,Orange,445
2025-08-12,Orange,487
2025-08-13,Orange,452
2025-08-14,Orange,488
2025-08-15,Orange,473
2025-08-16,Orange,259
2025-08-17,Orange,298
2025-08-18,Orange,460
2025-08-19,Orange,462
2025-08-20,Orange,448
2025-08-21,Orange,458
2025-08-22,Orange,483
2025-08-23,Orange,281
2025-08-24,Orange,288
2025-08-25,Orange,480
2025-08-26,Orange,502
2025-08-27,Orange,462
2025-08-28,Orange,435
2025-08-29,Orange,494
2025-08-30,Orange,277
2025-08-31,Orange,297
2025-09-01,Orange,477
2025-09-02,Orange,464
2025-09-03,Orange,475
2025-09-04,Orange,511
2025-09-05,Orange,514
2025-09-06,Orange,280
2025-09-07,Orange,281
2025-09-08,Orange,489
2025-09-09,Orange,444
2025-09-10,Orange,470
2025-09-11,Orange,461
2025-09-12,Orange,469
2025-09-13,Orange,265
2025-09-14,Orange,254
2025-09-15,Orange,412
2025-09-16,Orange,433
2025-09-17,Orange,448
2025-09-18,Orange,451
2025-09-19,Orange,502
2025-09-20,Orange,289
2025-09-21,Orange,260
2025-09-22,Orange,463
2025-09-23,Orange,446
2025-09-24,Orange,448
2025-09-25,Orange,458
2025-09-26,Orange,467
2025-09-27,Orange,267
2025-09-28,Orange,285
2025-09-29,Orange,425
2025-09-30,Orange,451
2025-10-01,Orange,508
2025-10-02,Orange,454
2025-10-03,Orange,481
2025-10-04,Orange,270
2025-10-05,Orange,276
2025-10-06,Orange,445
2025-10-07,Orange,442
2025-10-08,Orange,428
2025-10-09,Orange,454
2025-10-10,Orange,425
2025-10-11,Orange,275
2025-10-12,Orange,280
2025-10-13,Orange,451
2025-10-14,Orange,436
2025-10-15,Orange,451
2025-10-16,Orange,434
2025-10-17,Orange,461
2025-10-18,Orange,240
2025-10-19,Orange,259
2025-10-20,Orange,395
2025-10-21,Orange,405
2025-10-22,Orange,467
2025-10-23,Orange,456
2025-10-24,Orange,420
2025-10-25,Orange,242
2025-10-26,Orange,222
2025-10-27,Orange,422
2025-10-28,Orange,486
2025-10-29,Orange,443
2025-10-30,Orange,421
2025-10-31,Orange,442
2025-11-01,Orange,239
2025-11-02,Orange,255
2025-11-03,Orange,433
2025-11-04,Orange,428
2025-11-05,Orange,446
2025-11-06,Orange,436
2025-11-07,Orange,443
2025-11-08,Orange,248
2025-11-09,Orange,268
2025-11-10,Orange,462
2025-11-11,Orange,406
2025-11-12,Orange,407
2025-11-13,Orange,454
2025-11-14,Orange,421
2025-11-15,Orange,273
2025-11-16,Orange,249
2025-11-17,Orange,455
2025-11-18,Orange,426
