timestamp,value
2025-06-16,4671
2025-06-17,4101
2025-06-18,4071
2025-06-19,4546
2025-06-20,4748
2025-06-21,3466
2025-06-22,3109
2025-06-23,3959
2025-06-24,3947
2025-06-25,3836
2025-06-26,4519
2025-06-27,4895
2025-06-28,3519
2025-06-29,2893
2025-06-30,4453
2025-07-01,4472
2025-07-02,5301
2025-07-03,4017
2025-07-04,4413
2025-07-05,4057
2025-07-06,3704
2025-07-07,4780
2025-07-08,4621
2025-07-09,4705
2025-07-10,4873
2025-07-11,4294
2025-07-12,3848
2025-07-13,3202
2025-07-14,4719
2025-07-15,4665
2025-07-16,4373
2025-07-17,4592
2025-07-18,4370
2025-07-19,3290
2025-07-20,3495
2025-07-21,4188
2025-07-22,4710
2025-07-23,4166
2025-07-24,4845
2025-07-25,4146
2025-07-26,3417
2025-07-27,3396
2025-07-28,5045
2025-07-29,4675
2025-07-30,4470
2025-07-31,4721
2025-08-01,3767
2025-08-02,3526
2025-08-03,4095
2025-08-04,4549
2025-08-05,4515
2025-08-06,4676
2025-08-07,4788
2025-08-08,3743
2025-08-09,3009
2025-08-10,3524
2025-08-11,4162
2025-08-12,4862
2025-08-13,4274
2025-08-14,3693
2025-08-15,3912
2025-08-16,2647
2025-08-17,3317
2025-08-18,4237
2025-08-19,4138
2025-08-20,4633
2025-08-21,4653
2025-08-22,4169
2025-08-23,2730
2025-08-24,3438
2025-08-25,4350
2025-08-26,4246
2025-08-27,4446
2025-08-28,3718
2025-08-29,4732
2025-08-30,2929
2025-08-31,3343
2025-09-01,3466
2025-09-02,3686
2025-09-03,4437
2025-09-04,3850
2025-09-05,4169
2025-09-06,3095
2025-09-07,2991
2025-09-08,4246
2025-09-09,3729
2025-09-10,3236
2025-09-11,3505
2025-09-12,3882
2025-09-13,2979
2025-09-14,2506
2025-09-15,3422
2025-09-16,3435
2025-09-17,3469
2025-09-18,3154
2025-09-19,3337
2025-09-20,2567
2025-09-21,2869
2025-09-22,3644
