timestamp,pathogen,value,source
2025-08-10,SARS-CoV-2,4.04,sample
2025-08-17,SARS-CoV-2,3.69,sample
2025-08-24,SARS-CoV-2,3.32,sample
2025-08-31,SARS-CoV-2,3.49,sample
2025-09-07,SARS-CoV-2,3.02,sample
2025-09-14,SARS-CoV-2,2.9,sample
2025-09-21,SARS-CoV-2,2.77,sample
2025-09-28,SARS-CoV-2,2.9,sample
2025-10-05,SARS-CoV-2,3.16,sample
2025-10-12,SARS-CoV-2,3.31,sample
2025-10-19,SARS-CoV-2,3.87,sample
2025-10-26,SARS-CoV-2,3.99,sample
2025-11-02,SARS-CoV-2,4.61,sample
2025-11-09,SARS-CoV-2,5.18,sample
2025-11-16,SARS-CoV-2,5.3,sample
2025-11-23,SARS-CoV-2,6.13,sample
2025-11-30,SARS-CoV-2,6.05,sample
2025-12-07,SARS-CoV-2,7.1,sample
2025-12-14,SARS-CoV-2,7.43,sample
2025-12-21,SARS-CoV-2,7.69,sample
2025-12-28,SARS-CoV-2,7.81,sample
2026-01-04,SARS-CoV-2,8.19,sample
2026-01-11,SARS-CoV-2,7.51,sample
2026-01-18,SARS-CoV-2,8.29,sample
2026-01-25,SARS-CoV-2,7.41,sample
2026-02-01,SARS-CoV-2,6.46,sample
2026-02-08,SARS-CoV-2,6.4,sample
2026-02-15,SARS-CoV-2,5.92,sample
2026-02-22,SARS-CoV-2,5.17,sample
2026-03-01,SARS-CoV-2,4.31,sample
2026-03-08,SARS-CoV-2,4.5,sample
2026-03-15,SARS-CoV-2,3.73,sample
2026-03-22,SARS-CoV-2,3.03,sample
2026-03-29,SARS-CoV-2,2.96,sample
2026-04-05,SARS-CoV-2,2.65,sample
2026-04-12,SARS-CoV-2,2.5,sample
2026-04-19,SARS-CoV-2,2.23,sample
2026-04-26,SARS-CoV-2,2.29,sample
2026-05-03,SARS-CoV-2,2.17,sample
2026-05-10,SARS-CoV-2,2.26,sample
2026-05-17,SARS-CoV-2,2.44,sample
2026-05-24,SARS-CoV-2,2.5,sample
2026-05-31,SARS-CoV-2,2.77,sample
2026-06-07,SARS-CoV-2,3.27,sample
2026-06-14,SARS-CoV-2,3.37,sample
2026-06-21,SARS-CoV-2,3.82,sample
2026-06-28,SARS-CoV-2,4.08,sample
2026-07-05,SARS-CoV-2,4.5,sample
2026-07-12,SARS-CoV-2,4.96,sample
2026-07-19,SARS-CoV-2,5.17,sample
2026-07-26,SARS-CoV-2,4.73,sample
2026-08-02,SARS-CoV-2,4.85,sample
2025-08-10,Influenza A,2.01,sample
2025-08-17,Influenza A,1.86,sample
2025-08-24,Influenza A,2.02,sample
2025-08-31,Influenza A,2.12,sample
2025-09-07,Influenza A,1.81,sample
2025-09-14,Influenza A,2.2,sample
2025-09-21,Influenza A,1.94,sample
2025-09-28,Influenza A,1.84,sample
