timestamp,pathogen,value,source
2025-06-15,SARS-CoV-2,3.75,sample
2025-06-22,SARS-CoV-2,3.61,sample
2025-06-29,SARS-CoV-2,4.04,sample
2025-07-06,SARS-CoV-2,4.78,sample
2025-07-13,SARS-CoV-2,4.77,sample
2025-07-20,SARS-CoV-2,5.33,sample
2025-07-27,SARS-CoV-2,4.83,sample
2025-08-03,SARS-CoV-2,4.22,sample
2025-08-10,SARS-CoV-2,4.05,sample
2025-08-17,SARS-CoV-2,3.4,sample
2025-08-24,SARS-CoV-2,3.51,sample
2025-08-31,SARS-CoV-2,3.19,sample
2025-09-07,SARS-CoV-2,2.9,sample
2025-09-14,SARS-CoV-2,2.96,sample
2025-09-21,SARS-CoV-2,2.93,sample
2025-09-28,SARS-CoV-2,2.8,sample
2025-10-05,SARS-CoV-2,2.67,sample
2025-10-12,SARS-CoV-2,3.34,sample
2025-10-19,SARS-CoV-2,3.68,sample
2025-10-26,SARS-CoV-2,4.06,sample
2025-11-02,SARS-CoV-2,4.69,sample
2025-11-09,SARS-CoV-2,4.71,sample
2025-11-16,SARS-CoV-2,6.12,sample
2025-11-23,SARS-CoV-2,5.83,sample
2025-11-30,SARS-CoV-2,6.91,sample
2025-12-07,SARS-CoV-2,6.54,sample
2025-12-14,SARS-CoV-2,7.19,sample
2025-12-21,SARS-CoV-2,8.42,sample
2025-12-28,SARS-CoV-2,7.87,sample
2026-01-04,SARS-CoV-2,8.32,sample
2026-01-11,SARS-CoV-2,7.95,sample
2026-01-18,SARS-CoV-2,7.55,sample
2026-01-25,SARS-CoV-2,7.7,sample
2026-02-01,SARS-CoV-2,6.65,sample
2026-02-08,SARS-CoV-2,5.65,sample
2026-02-15,SARS-CoV-2,5.41,sample
2026-02-22,SARS-CoV-2,5.22,sample
2026-03-01,SARS-CoV-2,4.63,sample
2026-03-08,SARS-CoV-2,3.73,sample
2026-03-15,SARS-CoV-2,3.48,sample
2026-03-22,SARS-CoV-2,3.14,sample
2026-03-29,SARS-CoV-2,2.88,sample
2026-04-05,SARS-CoV-2,2.5,sample
2026-04-12,SARS-CoV-2,2.42,sample
2026-04-19,SARS-CoV-2,2.28,sample
2026-04-26,SARS-CoV-2,2.38,sample
2026-05-03,SARS-CoV-2,2.35,sample
2026-05-10,SARS-CoV-2,2.28,sample
2026-05-17,SARS-CoV-2,2.35,sample
2026-05-24,SARS-CoV-2,2.58,sample
2026-05-31,SARS-CoV-2,2.7,sample
2026-06-07,SARS-CoV-2,2.96,sample
2025-06-15,Influenza A,1.91,sample
2025-06-22,Influenza A,1.94,sample
2025-06-29,Influenza A,1.88,sample
2025-07-06,Influenza A,2.02,sample
2025-07-13,Influenza A,2.07,sample
2025-07-20,Influenza A,1.84,sample
2025-07-27,Influenza A,2.0,sample
2025-08-03,Influenza A,1.98,sample
2025-08-10,Influenza A,2.03,sample
2025-08-17,Influenza A,2.0,sample
2025-08-24,Influenza A,1.85,sample
2025-08-31,Influenza A,1.87,sample
2025-09-07,Influenza A,2.0,sample
2025-09-14,Influenza A,2.1,sample
2025-09-21,Influenza A,1.78,sample
2025-09-28,Influenza A,2.04,sample
2025-10-05,Influenza A,2.13,sample
2025-10-12,Influenza A,2.02,sample
2025-10-19,Influenza A,2.13,sample
2025-10-26,Influenza A,2.09,sample
2025-11-02,Influenza A,2.32,sample
2025-11-09,Influenza A,2.42,sample
2025-11-16,Influenza A,2.74,sample
2025-11-23,Influenza A,3.96,sample
2025-11-30,Influenza A,4.42,sample
2025-12-07,Influenza A,5.51,sample
2025-12-14,Influenza A,6.17,sample
2025-12-21,Influenza A,6.92,sample
2025-12-28,Influenza A,7.85,sample
2026-01-04,Influenza A,7.67,sample
2026-01-11,Influenza A,7.68,sample
2026-01-18,Influenza A,6.91,sample
2026-01-25,Influenza A,5.88,sample
2026-02-01,Influenza A,4.84,sample
2026-02-08,Influenza A,4.2,sample
2026-02-15,Influenza A,3.02,sample
2026-02-22,Influenza A,2.68,sample
2026-03-01,Influenza A,2.5,sample
2026-03-08,Influenza A,2.32,sample
2026-03-15,Influenza A,1.94,sample
2026-03-22,Influenza A,2.0,sample
2026-03-29,Influenza A,2.15,sample
2026-04-05,Influenza A,2.06,sample
2026-04-12,Influenza A,2.02,sample
2026-04-19,Influenza A,1.98,sample
2026-04-26,Influenza A,1.96,sample
2026-05-03,Influenza A,2.03,sample
2026-05-10,Influenza A,1.97,sample
2026-05-17,Influenza A,2.0,sample
2026-05-24,Influenza A,2.01,sample
2026-05-31,Influenza A,1.93,sample
2026-06-07,Influenza A,2.05,sample
2025-06-15,RSV,2.29,sample
2025-06-22,RSV,1.82,sample
2025-06-29,RSV,2.03,sample
2025-07-06,RSV,1.92,sample
2025-07-13,RSV,2.06,sample
2025-07-20,RSV,2.0,sample
2025-07-27,RSV,2.08,sample
2025-08-03,RSV,2.12,sample
2025-08-10,RSV,2.02,sample
2025-08-17,RSV,2.12,sample
2025-08-24,RSV,1.77,sample
2025-08-31,RSV,2.18,sample
2025-09-07,RSV,2.08,sample
2025-09-14,RSV,2.19,sample
2025-09-21,RSV,2.03,sample
2025-09-28,RSV,2.19,sample
2025-10-05,RSV,2.51,sample
2025-10-12,RSV,2.81,sample
2025-10-19,RSV,3.31,sample
2025-10-26,RSV,4.06,sample
2025-11-02,RSV,4.17,sample
2025-11-09,RSV,5.66,sample
2025-11-16,RSV,6.24,sample
2025-11-23,RSV,6.94,sample
2025-11-30,RSV,7.05,sample
2025-12-07,RSV,8.15,sample
2025-12-14,RSV,7.01,sample
2025-12-21,RSV,7.92,sample
2025-12-28,RSV,6.58,sample
2026-01-04,RSV,6.37,sample
2026-01-11,RSV,5.49,sample
2026-01-18,RSV,4.96,sample
2026-01-25,RSV,3.91,sample
2026-02-01,RSV,3.22,sample
