timestamp,pathogen,value,source
2025-06-15,SARS-CoV-2,4.02,sample
2025-06-22,SARS-CoV-2,3.95,sample
2025-06-29,SARS-CoV-2,4.28,sample
2025-07-06,SARS-CoV-2,4.73,sample
2025-07-13,SARS-CoV-2,5.08,sample
2025-07-20,SARS-CoV-2,5.13,sample
2025-07-27,SARS-CoV-2,4.76,sample
2025-08-03,SARS-CoV-2,4.53,sample
2025-08-10,SARS-CoV-2,4.26,sample
2025-08-17,SARS-CoV-2,3.79,sample
2025-08-24,SARS-CoV-2,3.33,sample
2025-08-31,SARS-CoV-2,3.51,sample
2025-09-07,SARS-CoV-2,2.9,sample
2025-09-14,SARS-CoV-2,2.76,sample
2025-09-21,SARS-CoV-2,2.72,sample
2025-09-28,SARS-CoV-2,2.82,sample
2025-10-05,SARS-CoV-2,3.05,sample
2025-10-12,SARS-CoV-2,3.17,sample
2025-10-19,SARS-CoV-2,3.78,sample
2025-10-26,SARS-CoV-2,4.11,sample
2025-11-02,SARS-CoV-2,4.43,sample
2025-11-09,SARS-CoV-2,4.83,sample
2025-11-16,SARS-CoV-2,5.86,sample
2025-11-23,SARS-CoV-2,6.07,sample
2025-11-30,SARS-CoV-2,6.25,sample
2025-12-07,SARS-CoV-2,7.51,sample
2025-12-14,SARS-CoV-2,7.26,sample
2025-12-21,SARS-CoV-2,8.16,sample
2025-12-28,SARS-CoV-2,6.97,sample
2026-01-04,SARS-CoV-2,7.84,sample
2026-01-11,SARS-CoV-2,8.31,sample
2026-01-18,SARS-CoV-2,7.59,sample
2026-01-25,SARS-CoV-2,7.42,sample
2026-02-01,SARS-CoV-2,6.43,sample
2026-02-08,SARS-CoV-2,6.31,sample
2026-02-15,SARS-CoV-2,5.64,sample
2026-02-22,SARS-CoV-2,5.14,sample
2026-03-01,SARS-CoV-2,5.0,sample
2026-03-08,SARS-CoV-2,4.31,sample
2026-03-15,SARS-CoV-2,3.75,sample
2026-03-22,SARS-CoV-2,3.37,sample
2026-03-29,SARS-CoV-2,2.8,sample
2026-04-05,SARS-CoV-2,2.62,sample
2026-04-12,SARS-CoV-2,2.31,sample
2026-04-19,SARS-CoV-2,2.22,sample
2026-04-26,SARS-CoV-2,2.19,sample
2026-05-03,SARS-CoV-2,2.26,sample
2026-05-10,SARS-CoV-2,2.16,sample
2026-05-17,SARS-CoV-2,2.39,sample
2026-05-24,SARS-CoV-2,2.54,sample
2026-05-31,SARS-CoV-2,2.65,sample
2026-06-07,SARS-CoV-2,3.38,sample
2025-06-15,Influenza A,1.87,sample
2025-06-22,Influenza A,2.11,sample
2025-06-29,Influenza A,1.77,sample
2025-07-06,Influenza A,1.99,sample
2025-07-13,Influenza A,1.88,sample
2025-07-20,Influenza A,1.93,sample
2025-07-27,Influenza A,2.18,sample
